KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
000093dbf8738680d5f3af888c427d1264287bdedb3a,2017-02-02 21:25:47,2016-07-16 02:28:28,,cmbatt.sys,False,False,False,30784,Microsoft Corporation,,cmbatt.inf_amd64_811ce4ec12153c7a,8650778,10.0.14393.0,57344,cmbatt.inf,Microsoft® Windows® Operating System,10.0.14393.0,cmbatt,
000093f66cb291f29341cf5b40150fcc12382c6c5ac9,2017-02-02 21:26:41,2016-07-16 02:27:05,,windowstrustedrt.sys,False,False,False,166357,Microsoft Corporation,,,8650778,10.0.14393.0,126976,,Microsoft® Windows® Operating System,10.0.14393.0,windowstrustedrt,1.15
00009453f86c703efba59c296bb4e90ebd25545b5432,2017-02-02 21:26:05,2016-07-16 02:20:31,,mssecflt.sys,False,False,False,226025,Microsoft Corporation,,,8650778,10.0.14393.0,196608,,Microsoft® Windows® Operating System,10.0.14393.0,mssecflt,
0000961961767f3d9b1822a24148f6e5e983bb2598ed,2017-02-02 21:25:45,2016-11-11 09:18:38,,bthport.sys,False,False,False,985328,Microsoft Corporation,,,8650778,10.0.14393.479,995328,,Microsoft® Windows® Operating System,10.0.14393.0,bthport,
00009651e510ada065fe32110db779deaff519ce55a0,2017-02-02 21:26:03,2016-09-07 05:00:34,,ksecdd.sys,False,False,False,169725,Microsoft Corporation,,,8650778,10.0.14393.187,163840,,Microsoft® Windows® Operating System,10.0.14393.187,ksecdd,
0000970548c552748641e375d68054c900bb5c841762,2017-02-02 21:26:03,2015-03-05 02:36:29,,megasas.sys,False,False,False,119029,Avago Technologies,,,8650778,6.706.6.0,77824,,MEGASAS RAID Controller Driver for Windows,6.706.06.00,megasas,
000099a29750a67e821ee9476eb8e2b0c611827cb809,2017-02-02 21:26:41,2016-07-16 02:27:26,,ws2ifsl.sys,False,False,False,71875,Microsoft Corporation,,,8650778,10.0.14393.0,53248,,Microsoft® Windows® Operating System,10.0.14393.0,ws2ifsl,
000099ff41306be8420860335ce771ca7c2507103997,2017-02-02 21:26:36,2016-07-16 02:10:45,,volmgrx.sys,False,False,False,376892,Microsoft Corporation,,,8650778,10.0.14393.0,385024,,Microsoft® Windows® Operating System,10.0.14393.0,volmgrx,
00009a5d36da65e7b5399bf36cd7dfa6dc7775f3cdad,2017-02-02 21:25:43,2016-05-25 07:03:08,,bxvbda.sys,False,False,False,534735,QLogic Corporation,,,8650778,7.12.31.105,561152,,QLogic Gigabit Ethernet,7.12.31.105,b06bdrv,1.15
00009b2281e8eeb5e016fc2ab2d84e02b16861d6e68e,2017-02-02 21:25:45,2016-10-05 09:36:06,,bthpan.sys,False,False,False,135921,Microsoft Corporation,,bthpan.inf_amd64_269fdfa0fef9f9eb,8650778,10.0.14393.321,155648,bthpan.inf,Microsoft® Windows® Operating System,10.0.14393.0,bthpan,
00009c8e5f11678be54888cb7dea95d816e6cca06aa0,2017-02-02 21:25:42,2015-05-01 00:55:35,,amdxata.sys,False,False,False,32065,Advanced Micro Devices,,,8650778,1.1.3.277,49152,,Storage Filter Driver,1.1.3.277,amdxata,
00009d7bb0a2fdbee5d5c880945305d70341d29198b2,2017-02-02 21:26:38,2016-09-15 16:42:03,,wcifs.sys,False,False,False,170910,Microsoft Corporation,,,8650778,10.0.14393.206,131072,,Microsoft® Windows® Operating System,10.0.14393.206,wcifs,
00009dcdc81bddde976c5faab7afacc555033f943b9a,2017-02-02 21:26:41,2016-04-10 13:46:08,,winmad.sys,False,False,False,58035,Mellanox,,,8650778,5.1.11548.0,53248,,OpenFabrics Windows,6.3.9600.16384,winmad,
00009f5218c35f6827b5105f7555f52542f01d6e6458,2017-02-02 21:26:35,2016-07-16 02:28:50,,usbuhci.sys,False,False,False,52255,Microsoft Corporation,,,8650778,10.0.14393.0,65536,,Microsoft® Windows® Operating System,10.0.14393.0,usbuhci,
00009f832e7c18ebc7cddedb2abed587a449acc9a2ea,2017-02-02 21:25:45,2016-07-16 02:19:09,,bthmodem.sys,False,False,False,114306,Microsoft Corporation,,,8650778,10.0.14393.0,90112,,Microsoft® Windows® Operating System,10.0.14393.0,bthmodem,
0000a0d2791105b79ce3c85e9b07d95d4118fa799d98,2017-02-02 21:26:21,2016-07-16 02:25:16,,rdyboost.sys,False,False,False,312479,Microsoft Corporation,,,8650778,10.0.14393.0,294912,,Microsoft® Windows® Operating System,10.0.14393.0,rdyboost,
0000a1123ffc441265e33435acbdf454ba96ea035cd7,2017-02-02 21:26:05,2016-07-16 02:29:26,,mspclock.sys,False,False,False,11483,Microsoft Corporation,,,8650778,10.0.14393.0,49152,,Microsoft® Windows® Operating System,10.0.14393.0,mspclock,
0000a1d78a31c92f614f9e542c375a58dc2eac7a2e83,2017-02-02 21:26:32,2016-07-16 02:18:46,,usbcir.sys,False,False,False,155115,Microsoft Corporation,,,8650778,10.0.14393.0,131072,,Microsoft® Windows® Operating System,10.0.14393.0,usbcir,
0000a3c7c734658d407af6659e67ba67959604e195b7,2017-02-02 21:26:05,2016-07-16 02:29:28,,mstee.sys,False,False,False,31396,Microsoft Corporation,,,8650778,10.0.14393.0,53248,,Microsoft® Windows® Operating System,10.0.14393.0,mstee,
0000a788dcef811f0ffd01cb8acb568ec055eccc5cde,2017-02-02 21:26:24,2016-07-16 02:28:29,,serial.sys,False,False,False,95857,Microsoft Corporation,,,8650778,10.0.14393.0,110592,,Microsoft® Windows® Operating System,10.0.14393.0,serial,
0000a8baccbb8a561d089e1d9b3b26385e0194443c59,2017-02-02 21:26:35,2016-12-14 04:38:15,,vhdmp.sys,False,False,False,751078,Microsoft Corporation,,,8650778,10.0.14393.594,753664,,Microsoft® Windows® Operating System,10.0.14393.0,vhdmp,
0000a95b2e630bae5fa95331285b451810d7059f00cf,2017-02-02 21:26:05,2016-07-16 02:29:04,,mspqm.sys,False,False,False,35013,Microsoft Corporation,,,8650778,10.0.14393.0,49152,,Microsoft® Windows® Operating System,10.0.14393.0,mspqm,
0000a965a2877659ef8a203c9a215c79ef5c34e2d83a,2017-02-02 21:26:22,2016-07-16 02:27:29,,rspndr.sys,False,False,False,89463,Microsoft Corporation,,,8650778,10.0.14393.0,106496,,Microsoft® Windows® Operating System,10.0.14393.0,rspndr,
0000a9dda3e20a81b8fae415819e7df947c6a6d5f273,2017-02-02 21:26:41,2016-04-10 13:46:10,,winverbs.sys,False,False,False,112882,Mellanox,,,8650778,5.1.11548.0,86016,,OpenFabrics Windows,6.3.9600.16384,winverbs,
0000aab27c60ebac26539dfb28bae6912db61b1ebb63,2017-02-02 21:26:06,2016-07-16 02:27:11,,ndisimplatform.sys,False,False,False,179297,Microsoft Corporation,,,8650778,10.0.14393.0,151552,,Microsoft® Windows® Operating System,10.0.14393.0,ndisimplatform,
0000ab0b1983ca0970ced84cf4036175f29e79fd316c,2017-02-02 21:25:52,2016-07-16 02:27:27,,fsdepends.sys,False,False,False,96281,Microsoft Corporation,,,8650778,10.0.14393.0,86016,,Microsoft® Windows® Operating System,10.0.14393.0,fsdepends,
0000ac53e277355f00603b8b26effd6874096e6c2ce1,2017-02-02 21:26:32,2016-07-16 02:29:05,,usbprint.sys,False,False,False,35181,Microsoft Corporation,,,8650778,10.0.14393.0,61440,,Microsoft® Windows® Operating System,10.0.14393.0,usbprint,
0000ac840ef6f272bd4c9d6847f9ab6199218330f435,2017-02-02 21:26:39,2016-07-16 02:25:21,,wdfilter.sys,False,False,False,306973,Microsoft Corporation,,,8650778,4.10.14393.0,315392,,Microsoft® Windows® Operating System,4.10.14393.0,wdfilter,
0000acd163aaca8b3625f4c20d392a6b4381b5779171,2017-02-02 21:26:42,2015-02-26 12:51:57,,xtuacpidriver.sys,False,False,False,101884,Intel Corporation,,xtuacpidriver.inf_amd64_5ccde7830a1d8178,8650826,4.0.0.1,65536,oem68.inf,Intel(R) Extreme Tuning Utility Performance Tuning Driver,4.0.0.1,xtuacpidriver,1.11
0000ad2c94e650c91136ba1ec7ccecd281b37aab6f4d,2017-02-02 21:26:42,2016-07-16 02:26:30,,hidbthle.dll,False,False,False,86296,Microsoft Corporation,,,8650780,10.0.14393.0,81920,,Microsoft® Windows® Operating System,10.0.14393.0,,
0000ad6d88b78eed5dc0a3bb0bee30fbf90c3388ad72,2017-02-02 21:26:03,2013-03-15 23:39:38,,lsi_sss.sys,False,False,False,133855,LSI Corporation,,,8650778,2.10.61.81,94208,,LSI SSS PCIe/Flash Driver (StorPort),2.10.61.81,lsi_sss,
0000af4e18ea4a3e45a45723b50882736aa1ef508106,2017-02-02 21:26:35,2016-07-16 02:20:30,,usbxhci.sys,False,False,False,421585,Microsoft Corporation,,usbxhci.inf_amd64_cc22e0db48566343,8650778,10.0.14393.0,405504,usbxhci.inf,Microsoft® Windows® Operating System,10.0.14393.0,usbxhci,1.15
0000aff524b66a2038b2410d0f1ccd9f88aafc74c677,2017-02-02 21:26:00,2011-04-11 18:48:16,,iastorv.sys,False,False,False,455260,Intel Corporation,,,8650778,8.6.2.1019,1171456,,Intel Matrix Storage Manager driver,8.6.2.1019,iastorv,
0000b0329fa3642392d44b4c5a095d57d5055e62e555,2017-02-02 21:25:50,2016-07-16 02:19:40,,errdev.sys,False,False,False,66345,Microsoft Corporation,,,8650778,10.0.14393.0,49152,,Microsoft® Windows® Operating System,10.0.14393.0,errdev,
0000b18a0de1c69ca675dc23ae4e4d28ef63b1d29c05,2017-02-02 21:26:05,2016-07-16 02:26:59,,mshidumdf.sys,False,False,False,35943,Microsoft Corporation,,,8650778,10.0.14393.0,45056,,Microsoft® Windows® Operating System,10.0.14393.0,mshidumdf,
0000b1d626b95326207577c411f8bc2803d8f372f682,2017-02-02 21:26:12,2016-07-16 02:10:37,,pcw.sys,False,False,False,93718,Microsoft Corporation,,,8650778,10.0.14393.0,73728,,Microsoft® Windows® Operating System,10.0.14393.0,pcw,
0000b226f7e4189bf32e6159bbf54c304753e6610633,2017-02-02 21:25:59,2015-02-24 15:52:07,,ialpssi_i2c.sys,False,False,False,119675,Intel Corporation,,,8650778,1.1.253.0,139264,,Intel(R) Serial IO Driver,1.1.253.0,ialpssi_i2c,
0000b29b595e734c1f61d0e3ed34c0cbe18ed4514634,2017-02-02 21:26:29,2016-07-16 02:29:03,,ucmcx.sys,False,False,False,118451,Microsoft Corporation,,,8650778,10.0.14393.0,122880,,Microsoft® Windows® Operating System,10.0.14393.0,ucmcx0101,
0000b308670e2966c738242e45703defbe7cab958d18,2017-02-02 21:26:02,2016-07-16 02:26:37,,ipnat.sys,False,False,False,267535,Microsoft Corporation,,,8650778,10.0.14393.0,294912,,Microsoft® Windows® Operating System,10.0.14393.0,ipnat,
0000b563efcb44ebc623c6c995fdd9b99a7a15bcf274,2017-02-02 21:25:40,2016-07-16 02:29:00,,acpipagr.sys,False,False,False,74069,Microsoft Corporation,,acpipagr.inf_amd64_af544807f78507ae,8650778,10.0.14393.0,45056,acpipagr.inf,Microsoft® Windows® Operating System,10.0.14393.0,acpipagr,1.15
0000b59dc9be6694df748047e18273aeae164c5ccdf7,2017-02-02 21:25:49,2016-05-25 07:01:05,,evbda.sys,False,False,False,3437734,QLogic Corporation,,,8650778,7.13.65.105,3596288,,QLogic 10 GigE,7.13.65.105,ebdrv,1.11
0000b5ce869f8c4eab7604145d4e14eb5286bac4a566,2017-02-02 21:26:31,2016-07-16 02:28:56,,urscx01000.sys,False,False,False,110251,Microsoft Corporation,,,8650778,10.0.14393.0,77824,,Microsoft® Windows® Operating System,10.0.14393.0,urscx01000,
0000b6801c13f4030338619e87a303c1b3258e07a310,2017-02-02 21:26:27,2016-07-16 02:26:43,,storqosflt.sys,False,False,False,106365,Microsoft Corporation,,,8650778,10.0.14393.0,102400,,Microsoft® Windows® Operating System,10.0.14393.0,storqosflt,
0000b682d88dafb083efe74a6853f6b90c7b8753ce73,2017-02-02 21:25:43,2015-06-08 08:32:02,,bcmfn.sys,False,False,False,44600,Windows (R) Win 7 DDK provider,,,8650778,6.3.9477.0,40960,,Windows (R) Win 7 DDK driver,6.3.9477.0,bcmfn,
0000b6d7343f3d34ece42fa9969e608735497179d436,2017-02-02 21:26:06,2016-07-16 02:28:48,,ndistapi.sys,False,False,False,40872,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,ndistapi,
0000b797e8797ac8cb1073f0cb41fa428033bbb6702a,2017-02-02 21:26:06,2016-10-05 09:19:09,,ndis.sys,False,False,False,1184759,Microsoft Corporation,,,8650778,10.0.14393.321,1212416,,Microsoft® Windows® Operating System,10.0.14393.0,ndis,
0000b99a46eb5be84fcc7f2d192cd23cb819bb7bc65a,2017-02-02 21:26:14,2016-03-15 00:50:11,,percsas2i.sys,False,False,False,101141,Avago Technologies,,,8650778,6.805.3.0,73728,,MEGASAS RAID Controller Driver for Windows,6.805.03.00,percsas2i,
0000bb7093eff567ffdc9742874301857aa49094d07b,2017-02-02 21:26:12,2016-07-16 02:19:51,,pcmcia.sys,False,False,False,139915,Microsoft Corporation,,,8650778,10.0.14393.0,131072,,Microsoft® Windows® Operating System,10.0.14393.0,pcmcia,
0000bce887aef0d3e67d4dedb6b887dbbc7c6326f3f0,2017-02-02 21:26:02,2016-07-16 02:27:57,,isapnp.sys,False,False,False,63128,Microsoft Corporation,,,8650778,10.0.14393.0,45056,,Microsoft® Windows® Operating System,10.0.14393.0,isapnp,
0000bde97079c8f85da43eaa48bcd3bff30357441e49,2017-02-02 21:25:44,2016-09-15 16:40:36,,bthleenum.sys,False,False,False,289024,Microsoft Corporation,,bthleenum.inf_amd64_5a840cc3682fea5c,8650778,10.0.14393.206,274432,bthleenum.inf,Microsoft® Windows® Operating System,10.0.14393.0,bthleenum,1.15
0000bfb15b1b5498addcfd992f57c916fbb0d0652148,2017-02-02 21:26:37,2016-07-16 02:27:44,,vwifimp.sys,False,False,False,89760,Microsoft Corporation,,netvwifimp.inf_amd64_389d3e2956b38173,8650778,10.0.14393.0,69632,netvwifimp.inf,Microsoft® Windows® Operating System,10.0.14393.0,vwifimp,
0000c037224ad676f0c36327816fe7b4b9da8c1df55f,2017-02-02 21:26:41,2016-07-16 02:27:41,,wpdupfltr.sys,False,False,False,40965,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,wpdupfltr,
0000c0668772c2b16f9d7d13ff0544990ab3a489f3f3,2017-02-02 21:26:05,2016-07-16 02:21:42,,mtconfig.sys,False,False,False,32751,Microsoft Corporation,,mtconfig.inf_amd64_6ab6af9d8878e913,8650778,10.0.14393.0,49152,mtconfig.inf,Microsoft® Windows® Operating System,10.0.14393.0,wudfwpdfs,1.15
0000c08dc216eb5b7f184619be49667cd3eba3c230f2,2017-02-02 21:26:30,2016-07-16 02:10:37,,uefi.sys,False,False,False,36713,Microsoft Corporation,,uefi.inf_amd64_9f33d5853b391519,8650778,10.0.14393.0,53248,uefi.inf,Microsoft® Windows® Operating System,10.0.14393.0,uefi,
0000c0d3a3cc48fcd5111925c42abfa968e746e636a3,2017-02-02 21:26:05,2016-07-16 02:26:00,,mssmbios.sys,False,False,False,100678,Microsoft Corporation,,mssmbios.inf_amd64_cb2df87a26ad8cc1,8650778,10.0.14393.0,65536,mssmbios.inf,Microsoft® Windows® Operating System,10.0.14393.0,mssmbios,
0000c0f35195aec23e18c1b553824d5a4dea187c438a,2017-02-02 21:25:43,2016-11-02 10:23:23,,bowser.sys,False,False,False,150436,Microsoft Corporation,,,8650778,10.0.14393.447,139264,,Microsoft® Windows® Operating System,10.0.14393.447,bowser,
0000c14ce98a89bd1dc884f668a4faec775dc10ba9dd,2017-02-02 21:26:36,2016-07-16 02:26:13,,vmbus.sys,False,False,False,132873,Microsoft Corporation,,,8650778,10.0.14393.0,139264,,Microsoft® Windows® Operating System,10.0.14393.0,vmbus,1.15
0000c3795c672d51600b9f856b71859463ba2fbdb1f0,2017-02-02 21:25:56,2016-10-15 03:41:03,,http.sys,False,False,False,1143745,Microsoft Corporation,,,8650778,10.0.14393.351,1122304,,Microsoft® Windows® Operating System,10.0.14393.0,http,
0000c3f62d8da0a5b25801e073402bbd336f44f57b14,2017-02-02 21:26:22,2016-07-16 02:10:38,,sbp2port.sys,False,False,False,132897,Microsoft Corporation,,,8650778,10.0.14393.0,126976,,Microsoft® Windows® Operating System,10.0.14393.0,sbp2port,
0000c477a50522701230c4c25b53bb2876df6006888e,2017-02-02 21:26:42,2016-07-16 02:21:32,,ehstorpwddrv.dll,False,False,False,97293,Microsoft Corporation,,,8650780,10.0.14393.0,106496,,Microsoft® Windows® Operating System,10.0.14393.0,,1.11
0000c4d3d043ceb4201721dd298a203e45791b7aae57,2017-02-02 21:26:28,2016-07-16 02:11:21,,tsusbflt.sys,False,False,False,61540,Microsoft Corporation,,,8650778,10.0.14393.0,90112,,Microsoft® Windows® Operating System,10.0.14393.0,tsusbflt,
0000c52397b8a148164ae72022542ad271f87c652ffd,2017-02-02 21:26:42,2016-08-20 05:20:50,,xinputhid.sys,False,False,False,55338,Microsoft Corporation,,,8650778,10.0.14393.103,77824,,Microsoft® Windows® Operating System,10.0.14393.103,xinputhid,
0000c59965aa1bd5ee541307323fb516ecbc0a98a150,2017-02-02 21:25:53,2016-07-16 02:28:09,,gpuenergydrv.sys,False,False,False,67870,Microsoft Corporation,,,8650778,10.0.14393.0,40960,,Microsoft® Windows® Operating System,10.0.14393.0,gpuenergydrv,
0000c5c81a8d87a58e144408bb89d2aa557391385770,2017-02-02 21:25:57,2015-09-22 06:53:03,,iai2c.sys,False,False,False,115275,Intel(R) Corporation,,,8650778,604.10146.2643.2818,102400,,Intel(R) Serial IO I2C Driver,604.10146.2643.68354,iai2c,
0000c5dc3cc751cce7b0faccc3181c969d454a1fa3ca,2017-02-02 21:26:27,2016-07-16 02:28:55,,swenum.sys,False,False,False,62162,Microsoft Corporation,,swenum.inf_amd64_aca2e119b167d4df,8650778,10.0.14393.0,49152,swenum.inf,Microsoft® Windows® Operating System,10.0.14393.0,swenum,
0000c6c72db6e93d280354e2be354d41f683c5830329,2017-02-02 21:26:40,2016-07-16 02:25:57,,wfplwfs.sys,False,False,False,182368,Microsoft Corporation,,,8650778,10.0.14393.0,172032,,Microsoft® Windows® Operating System,10.0.14393.0,wfplwfs,
0000c6d4b605c386bc1a52d19f05f091d0cdee3bff04,2017-02-02 21:26:29,2016-07-16 02:28:31,,ucmucsi.sys,False,False,False,87284,Microsoft Corporation,,,8650778,10.0.14393.0,77824,,Microsoft® Windows® Operating System,10.0.14393.0,ucmucsi,
0000c704b58c9ac92cb2f3cdd1a05baa133827339aa1,2017-02-02 21:25:54,2016-07-16 02:27:11,,hdaudbus.sys,False,False,False,148334,Microsoft Corporation,,,8650778,10.0.14393.0,110592,,Microsoft® Windows® Operating System,10.0.14393.0,hdaudbus,1.7
0000c783fa412e247c311abddb9e014b71c0df89757e,2017-02-02 21:26:06,2016-07-16 02:26:12,,ndu.sys,False,False,False,158768,Microsoft Corporation,,,8650778,10.0.14393.0,155648,,Microsoft® Windows® Operating System,10.0.14393.0,ndu,
0000c7ee072dea40e0fd1af517b18c8314af644d0429,2017-02-02 21:25:41,2016-07-16 02:10:41,,amdppm.sys,False,False,False,129206,Microsoft Corporation,,,8650778,10.0.14393.0,159744,,Microsoft® Windows® Operating System,10.0.14393.0,amdppm,
0000c894a268d0f3eedf8d4f2185fa649383fa4fefd6,2017-02-02 21:25:48,2016-10-05 09:34:11,,dfsc.sys,False,False,False,175784,Microsoft Corporation,,,8650778,10.0.14393.321,172032,,Microsoft® Windows® Operating System,10.0.14393.321,dfsc,
0000c8dd998dccff8c68b8fac6583116a367cdffb3aa,2017-02-02 21:26:01,2016-11-02 10:12:31,,iorate.sys,False,False,False,90400,Microsoft Corporation,,,8650778,10.0.14393.447,65536,,Microsoft® Windows® Operating System,10.0.14393.0,iorate,
0000c9769be542b13fcf35d20d390ad95a726e8a98db,2017-02-02 21:25:42,2015-10-12 02:51:12,,asmthub3.sys,False,False,False,149438,ASMedia Technology Inc,,,8650826,1.16.29.1,155648,,ASMedia USB 3.1 Host Drivers,V1.16.29,asmthub3,
0000c9a9328b9f60a4b12c85672d8fb167601de943c5,2017-02-02 21:26:39,2016-09-15 16:36:57,,wdiwifi.sys,False,False,False,770150,Microsoft Corporation,,,8650778,10.0.14393.206,741376,,Microsoft® Windows® Operating System,10.0.14393.206,wdiwifi,1.15
0000c9e8dd9385f49970d2fd187ffd8936eaa8abbcc4,2017-02-02 21:26:14,2016-07-16 02:27:00,,agilevpn.sys,False,False,False,144700,Microsoft Corporation,,netavpna.inf_amd64_6259855439c04f37,8650778,10.0.14393.0,159744,netavpna.inf,Microsoft® Windows® Operating System,10.0.14393.0,rasagilevpn,
0000ca22f609646fb73f32fdebd0d697d6b2e2d435c9,2017-02-02 21:26:05,2016-07-16 02:28:24,,mslldp.sys,False,False,False,83852,Microsoft Corporation,,,8650778,10.0.14393.0,98304,,Microsoft® Windows® Operating System,10.0.14393.0,mslldp,1.15
0000cacc254714855e26c6bc13019e24c76c150e632b,2017-02-02 21:25:48,2016-10-15 03:43:13,,dam.sys,False,False,False,116809,Microsoft Corporation,,,8650778,10.0.14393.351,81920,,Microsoft® Windows® Operating System,10.0.14393.351,dam,
0000cae677e5ad00037e693ca9790e04f9e519aaf28f,2017-02-02 21:26:23,2016-07-16 02:27:23,,scmbus.sys,False,False,False,113979,Microsoft Corporation,,,8650778,10.0.14393.0,106496,,Microsoft® Windows® Operating System,10.0.14393.0,scmbus,
0000cb59369e7411865aaddb9a1e2d602691b5311430,2017-02-02 21:26:23,2016-10-05 09:24:34,,sdbus.sys,False,False,False,291637,Microsoft Corporation,,,8650778,10.0.14393.321,303104,,Microsoft® Windows® Operating System,10.0.14393.0,sdbus,
0000cc486aa97891945f0f19effe6b52f4d441c917a1,2017-02-02 21:26:07,2016-07-16 02:27:18,,netbios.sys,False,False,False,81899,Microsoft Corporation,,,8650778,10.0.14393.0,73728,,Microsoft® Windows® Operating System,10.0.14393.0,netbios,
0000ced256175f93089ad1fbf9fe801adcda44b73869,2017-02-02 21:26:41,2016-07-16 02:27:05,,windowstrustedrtproxy.sys,False,False,False,65553,Microsoft Corporation,,,8650778,10.0.14393.0,45056,,Microsoft® Windows® Operating System,10.0.14393.0,windowstrustedrtproxy,1.15
0000cf2c7415e60fba7978c7c58c0b1bc97c37adbeb4,2017-02-02 21:26:40,2016-07-16 02:24:25,,wimmount.sys,False,False,False,76309,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,wimmount,
0000d1e43ea9912d5296e1c0b6059d29ad85785e7fbc,2017-02-02 21:25:45,2016-09-10 13:21:43,,capimg.sys,False,False,False,134701,Microsoft Corporation,,,8650778,10.0.14393.320,167936,,Microsoft® Windows® Operating System,10.0.14393.320,capimg,
0000d2633a955df85faa5c521f8bee92f855fea85711,2017-02-02 21:26:04,2016-11-11 09:15:06,,mrxsmb10.sys,False,False,False,326522,Microsoft Corporation,,,8650778,10.0.14393.479,315392,,Microsoft® Windows® Operating System,10.0.14393.479,mrxsmb10,
0000d2641222ff0d29c86e689bea61854ebd889cb77d,2017-02-02 21:26:04,2016-07-16 02:27:35,,mouhid.sys,False,False,False,89990,Microsoft Corporation,,msmouse.inf_amd64_c3ba91bdcd1891b7,8650778,10.0.14393.0,61440,msmouse.inf,Microsoft® Windows® Operating System,10.0.14393.0,mouhid,
0000d2d489e29a7229130c5caedadd4b24e9d9f84fbf,2017-02-02 21:25:58,2016-03-03 02:06:59,,ialpss2i_gpio2.sys,False,False,False,71881,Intel Corporation,,,8650778,30.63.1610.8,94208,,Intel(R) Serial IO Driver,30.63.1610.08,ialpss2i_gpio2,
0000d45e8258ca8e7c11d1f051fb9321d61ea6be1a2c,2017-02-02 21:26:14,2016-07-16 02:29:11,,rasacd.sys,False,False,False,34689,Microsoft Corporation,,,8650778,10.0.14393.0,49152,,Microsoft® Windows® Operating System,10.0.14393.0,rasacd,
0000d4a4a045ac9110a9070f4b0dab601fa1114c823a,2017-02-02 21:25:51,2016-07-16 02:26:05,,fileinfo.sys,False,False,False,136684,Microsoft Corporation,,,8650778,10.0.14393.0,102400,,Microsoft® Windows® Operating System,10.0.14393.0,fileinfo,
0000d4f9af2e8305dac6c96601a8b74ee63afc47ece1,2017-02-02 21:26:06,2016-07-16 02:25:29,,ndiswan.sys,False,False,False,222043,Microsoft Corporation,,netrasa.inf_amd64_c78971ea96fc401c,8650778,10.0.14393.0,221184,netrasa.inf,Microsoft® Windows® Operating System,10.0.14393.0,ndiswan,
0000d538a483bd79a78b12943f41769ea1b13cf46b32,2017-02-02 21:25:42,2016-07-16 02:27:05,,appid.sys,False,False,False,189464,Microsoft Corporation,,,8650778,10.0.14393.0,188416,,Microsoft® Windows® Operating System,10.0.14393.0,appid,
0000d593fe118066f830ce27864fbdca0bf66bd9ccd2,2017-02-02 21:26:43,2016-07-16 02:25:29,,nfccx.dll,False,False,False,706872,Microsoft Corporation,,,8650780,10.0.14393.0,716800,,Microsoft® Windows® Operating System,10.0.14393.0,,
0000d61f30e3f0c50af00260863aa9b44c89e7005bd6,2017-02-02 21:25:41,2012-12-11 21:21:44,,amdsbs.sys,False,False,False,314494,AMD Technologies Inc.,,,8650778,3.7.1540.43,421888,,AMD Technology AHCI Compatible Controller,3.7.1540.43,amdsbs,
0000d6e9aa20886e5efe78e09ef2a60301a588f4eb75,2017-02-02 21:26:23,2015-11-15 16:30:06,,sddisk2k.sys,False,False,False,275232,WinMagic Inc.,,,8650890,6.4.8623.44,532480,,SecureDoc,"6,4,8623,44",sddisk2k,
0000d7bfd950ddd3b5532501ec37e1d5427556ac88a8,2017-02-02 21:26:12,2016-11-11 08:59:07,,partmgr.sys,False,False,False,166982,Microsoft Corporation,,,8650778,10.0.14393.479,147456,,Microsoft® Windows® Operating System,10.0.14393.0,partmgr,
0000d7fa676ca036f153e95f26a019c2fdf58be94b85,2017-02-02 21:26:03,2016-07-16 02:27:11,,lltdio.sys,False,False,False,124572,Microsoft Corporation,,,8650778,10.0.14393.0,90112,,Microsoft® Windows® Operating System,10.0.14393.0,lltdio,
0000d84b3cca455ea46ec10cbaa8f8dceab2c651f4bc,2017-02-02 21:26:05,2014-05-23 20:39:04,,mvumis.sys,False,False,False,83816,"Marvell Semiconductor, Inc.",,,8650778,1.0.5.1016,77824,,Marvell Flash Controller," 1.0.5.1016 ",mvumis,
0000d868717130c1ff830ea907558bb779a3bb21ce70,2017-02-02 21:26:41,2016-07-16 02:25:31,,wudfrd.sys,False,False,False,239380,Microsoft Corporation,,wbf_vfs_003f_adv.inf_amd64_55c1f2a0ecd21598,8650778,10.0.14393.0,245760,oem24.inf,Microsoft® Windows® Operating System,10.0.14393.0,wudfrd,1.15
0000da1850056e38e29e9b6fcaadadd7b37c3b10d107,2017-02-02 21:26:04,2015-10-08 18:13:00,,teedriverw8x64.sys,False,False,False,205694,Intel Corporation,,heci.inf_amd64_82b6b79bb97b30fb,8650826,11.0.0.1172,196608,oem59.inf,Intel(R) Management Engine Interface,11.0.0.1172,meix64,1.11
0000da91ecee06958a84e59e1a55bb5df90a6325ec3c,2017-02-02 21:26:26,2016-11-11 09:14:33,,srv2.sys,False,False,False,719841,Microsoft Corporation,,,8650778,10.0.14393.479,737280,,Microsoft® Windows® Operating System,10.0.14393.0,srv2,
