KeyName,KeyLastWriteTimestamp,BusReportedDescription,Class,ClassGuid,Compid,ContainerId,Description,DriverId,DriverPackageStrongName,DriverName,DriverVerDate,DriverVerVersion,Enumerator,HWID,Inf,InstallState,Manufacturer,MatchingId,Model,ParentId,ProblemCode,Provider,Service,Stackid
pci/ven_8086&dev_a170&subsys_80d5103c&rev_31/3&11583659&1&fb,2017-02-02 21:25:34,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_a170&rev_31,pci\ven_8086&dev_a170,pci\ven_8086&cc_040380,pci\ven_8086&cc_0403,pci\ven_8086,pci\cc_040380,pci\cc_0403",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Smart Sound Technology (Intel(R) SST) Audio Controller,0000805832adf9233d61ea7bff825c191db565b4d9fa,intcaudiobus.inf_amd64_b74b66f74e759128,IntcAudioBus.sys,05-17-2016,8.20.0.931,pci,"pci\ven_8086&dev_a170&subsys_80d5103c&rev_31,pci\ven_8086&dev_a170&subsys_80d5103c,pci\ven_8086&dev_a170&cc_040380,pci\ven_8086&dev_a170&cc_0403",oem19.inf,0,Intel(R) Corporation,pci\ven_8086&dev_a170&cc_040380,Intel(R) Smart Sound Technology (Intel(R) SST) Audio Controller,acpi\pnp0a08\0,0,Intel(R) Corporation,intcaudiobus,"\driver\intcaudiobus,\driver\acpi,\driver\pci"
root/acpi_hal/0000,2017-02-02 21:25:34,,computer,{4d36e966-e325-11ce-bfc1-08002be10318},"detectedinternal\acpi_hal,detected\acpi_hal",{27db0821-3bf9-f71a-f96f-a53403857690},ACPI x64-based PC,,hal.inf_amd64_e934b32a85af7e89,,06-21-2006,10.0.14393.0,root,acpiapic,hal.inf,0,(Standard computers),acpiapic,ACPI x64-based PC,htree\root\0,0,Microsoft,\driver\acpi_hal,"\driver\acpi_hal,\driver\pnpmanager"
root/basicdisplay/0000,2017-02-02 21:25:30,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Basic Display Driver,000078242ff7a9793faee9ab6e1ced96c965f3a55969,basicdisplay.inf_amd64_b815d44db383ec0f,BasicDisplay.sys,06-21-2006,10.0.14393.0,root,root\basicdisplay,basicdisplay.inf,0,(Standard display types),root\basicdisplay,Microsoft Basic Display Driver,htree\root\0,0,Microsoft,basicdisplay,"\driver\basicdisplay,\driver\pnpmanager"
root/basicrender/0000,2017-02-02 21:25:36,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Basic Render Driver,000027d7f00157aa36ca52dab6c38746b5f17f5bc2a7,basicrender.inf_amd64_94c7f4468829ed47,BasicRender.sys,06-21-2006,10.0.14393.0,root,root\basicrender,basicrender.inf,0,Microsoft,root\basicrender,Microsoft Basic Render Driver,htree\root\0,0,Microsoft,basicrender,"\driver\basicrender,\driver\pnpmanager"
root/compositebus/0000,2017-02-02 21:25:32,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Composite Bus Enumerator,0000208e32d15c6b0b0bea3453e71fe516c548d45bbf,compositebus.inf_amd64_a140581a8f8b58b7,CompositeBus.sys,06-21-2006,10.0.14393.0,root,root\compositebus,compositebus.inf,0,Microsoft,root\compositebus,Composite Bus Enumerator,htree\root\0,0,Microsoft,compositebus,"\driver\compositebus,\driver\pnpmanager"
root/kdnic/0000,2017-02-02 21:25:33,,net,{4d36e972-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Kernel Debug Network Adapter #2 #2,00005b5ed10b0ae7f5be29fec114a0438304f983c101,kdnic.inf_amd64_e1703005cc16edf6,kdnic.sys,06-21-2006,10.0.14393.0,root,root\kdnic,kdnic.inf,0,Microsoft,root\kdnic,Microsoft Kernel Debug Network Adapter,htree\root\0,0,Microsoft,kdnic,"\driver\kdnic,\driver\pnpmanager"
root/mssmbios/0000,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft System Management BIOS Driver,0000c0d3a3cc48fcd5111925c42abfa968e746e636a3,mssmbios.inf_amd64_cb2df87a26ad8cc1,mssmbios.sys,06-21-2006,10.0.14393.0,root,root\mssmbios,mssmbios.inf,0,(Standard system devices),root\mssmbios,Microsoft System Management BIOS Driver,htree\root\0,0,Microsoft,mssmbios,"\driver\mssmbios,\driver\pnpmanager"
root/ndisvirtualbus/0000,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},NDIS Virtual Network Adapter Enumerator,0000154b76642c6e2f3225aa95a598d54fd91f10b8de,ndisvirtualbus.inf_amd64_d43186f4226299a9,NdisVirtualBus.sys,06-21-2006,10.0.14393.0,root,root\ndisvirtualbus,ndisvirtualbus.inf,0,Microsoft,root\ndisvirtualbus,NDIS Virtual Network Adapter Enumerator,htree\root\0,0,Microsoft,ndisvirtualbus,"\driver\ndisvirtualbus,\driver\pnpmanager"
root/rdpbus/0000,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Remote Desktop Device Redirector Bus,000029a8a099edba697dd7f1489ff16d9374059e6b4b,rdpbus.inf_amd64_f1d7fb48710a71cb,rdpbus.sys,06-21-2006,10.0.14393.0,root,root\rdpbus,rdpbus.inf,0,Microsoft,root\rdpbus,Remote Desktop Device Redirector Bus,htree\root\0,0,Microsoft,rdpbus,"\driver\rdpbus,\driver\pnpmanager"
root/spaceport/0000,2017-02-02 21:25:33,,scsiadapter,{4d36e97b-e325-11ce-bfc1-08002be10318},"detectedinternal\spaceport,detected\spaceport",{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Storage Spaces Controller,00000a41b0e69b686515173cff9bf3b6bfdda277b85e,spaceport.inf_amd64_cd3443c5c6558db2,spaceport.sys,06-21-2006,10.0.14393.351,root,root\spaceport,spaceport.inf,0,Microsoft,root\spaceport,Microsoft Storage Spaces Controller,htree\root\0,0,Microsoft,spaceport,"\driver\spaceport,\driver\pnpmanager"
root/synhidmini/0000,2017-02-02 21:25:38,,hidclass,{745a17a0-74d3-11d0-b6fe-00a0c90f57da},,{27db0821-3bf9-f71a-f96f-a53403857690},Synaptics HID-Compliant Touch pad Device,000025803f01f3e5675f0b9cc0b8636e7097635b8420,synhidmini.inf_amd64_0217289bb2c997a8,mshidkmdf.sys,08-18-2016,19.0.19.54,root,root\vid_06cb&pid_000f,oem32.inf,0,Synaptics,root\vid_06cb&pid_000f,Synaptics HID-Compliant Touch pad Device,htree\root\0,0,Synaptics,mshidkmdf,"\driver\mshidkmdf,\driver\syntp,\driver\pnpmanager"
root/synhidmini/0001,2017-02-02 21:25:38,,hidclass,{745a17a0-74d3-11d0-b6fe-00a0c90f57da},,{27db0821-3bf9-f71a-f96f-a53403857690},Synaptics HID-Compliant Touch pad Device,000025803f01f3e5675f0b9cc0b8636e7097635b8420,synhidmini.inf_amd64_0217289bb2c997a8,mshidkmdf.sys,08-18-2016,19.0.19.54,root,root\vid_06cb&pid_000f,oem32.inf,0,Synaptics,root\vid_06cb&pid_000f,Synaptics HID-Compliant Touch pad Device,htree\root\0,0,Synaptics,mshidkmdf,"\driver\mshidkmdf,\driver\syntp,\driver\pnpmanager"
root/system/0000,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Plug and Play Software Device Enumerator,0000c5dc3cc751cce7b0faccc3181c969d454a1fa3ca,swenum.inf_amd64_aca2e119b167d4df,swenum.sys,07-15-2016,10.0.14393.0,root,root\swenum,swenum.inf,0,(Standard system devices),root\swenum,Plug and Play Software Device Enumerator,htree\root\0,0,Microsoft,swenum,"\driver\swenum,\driver\pnpmanager"
root/umbus/0000,2017-02-02 21:25:34,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},UMBus Root Bus Enumerator,00001ba486130bc87aa26b5ad929860dc5d14fde5978,umbus.inf_amd64_c58f15a25899cb22,umbus.sys,06-21-2006,10.0.14393.0,root,root\umbus,umbus.inf,0,Microsoft,root\umbus,UMBus Root Bus Enumerator,htree\root\0,0,Microsoft,umbus,"\driver\umbus,\driver\pnpmanager"
root/vdrvroot/0000,2017-02-02 21:25:32,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Virtual Drive Enumerator,00002f27b8f284aec7fb25717aa3d7c9f11c1c92bbe8,vdrvroot.inf_amd64_e236503aee094822,vdrvroot.sys,06-21-2006,10.0.14393.0,root,root\vdrvroot,vdrvroot.inf,0,Microsoft,root\vdrvroot,Microsoft Virtual Drive Enumerator,htree\root\0,0,Microsoft,vdrvroot,"\driver\vdrvroot,\driver\pnpmanager"
root/volmgr/0000,2017-02-02 21:25:30,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},"detectedinternal\volmgr,detected\volmgr",{27db0821-3bf9-f71a-f96f-a53403857690},Volume Manager,0000113ed76c6fd4eb4df16126b60dc024887f1e2723,volmgr.inf_amd64_27fdc49b3d75cec4,volmgr.sys,06-21-2006,10.0.14393.0,root,root\volmgr,volmgr.inf,0,Microsoft,root\volmgr,Volume Manager,htree\root\0,0,Microsoft,volmgr,"\driver\volmgr,\driver\pnpmanager"
scsi/disk&ven_toshiba&prod_mq01acf050/4&16302a59&0&010000,2017-02-02 21:25:31,,diskdrive,{4d36e967-e325-11ce-bfc1-08002be10318},"scsi\disk,scsi\raw",{27db0821-3bf9-f71a-f96f-a53403857690},TOSHIBA MQ01ACF050,0000fd1b0636a678b7ce257aec8282fd2fd8e95081cb,disk.inf_amd64_879a35d65b2a8a7d,disk.sys,06-21-2006,10.0.14393.0,scsi,"scsi\disktoshiba_______mq01acf050av0a,scsi\disktoshiba_______mq01acf050,scsi\disktoshiba_,scsi\toshiba_______mq01acf050a,toshiba_______mq01acf050a,gendisk",disk.inf,0,(Standard disk drives),gendisk,Disk drive,pci\ven_8086&dev_a102&subsys_80d5103c&rev_31\3&11583659&1&b8,0,Microsoft,disk,"\driver\partmgr,\driver\sddisk2k,\driver\disk,\driver\hpdskflt,\driver\acpi,\driver\iastora"
storage/volume/{26acda4b-e429-11e6-ba86-806e6f6e6963}#0000000000100000,2017-02-02 21:25:29,,volume,{71a27cdd-812a-11d0-bec7-08002be2092f},,{27db0821-3bf9-f71a-f96f-a53403857690},Volume,0000627d7ab08b1865bceed6cad3551b36e0771678f0,volume.inf_amd64_6b18402fb32f0962,volume.sys,06-21-2006,10.0.14393.0,storage,storage\volume,volume.inf,0,Microsoft,storage\volume,Volume,root\volmgr\0000,0,Microsoft,volume,"\driver\volsnap,\driver\volume,\driver\iorate,\driver\rdyboost,\driver\fvevol,\driver\volmgr"
storage/volume/{26acda4b-e429-11e6-ba86-806e6f6e6963}#0000000016900000,2017-02-02 21:25:33,,volume,{71a27cdd-812a-11d0-bec7-08002be2092f},,{27db0821-3bf9-f71a-f96f-a53403857690},Volume,0000627d7ab08b1865bceed6cad3551b36e0771678f0,volume.inf_amd64_6b18402fb32f0962,volume.sys,06-21-2006,10.0.14393.0,storage,storage\volume,volume.inf,0,Microsoft,storage\volume,Volume,root\volmgr\0000,0,Microsoft,volume,"\driver\volsnap,\driver\volume,\driver\iorate,\driver\fvevol,\driver\volmgr"
storage/volume/{26acda4b-e429-11e6-ba86-806e6f6e6963}#000000001e900000,2017-02-02 21:25:39,,volume,{71a27cdd-812a-11d0-bec7-08002be2092f},,{27db0821-3bf9-f71a-f96f-a53403857690},Volume,0000627d7ab08b1865bceed6cad3551b36e0771678f0,volume.inf_amd64_6b18402fb32f0962,volume.sys,06-21-2006,10.0.14393.0,storage,storage\volume,volume.inf,0,Microsoft,storage\volume,Volume,root\volmgr\0000,0,Microsoft,volume,"\driver\volsnap,\driver\volume,\driver\iorate,\driver\rdyboost,\driver\fvevol,\driver\volmgr"
storage/volume/{26acda4b-e429-11e6-ba86-806e6f6e6963}#0000007049100000,2017-02-02 21:25:39,,volume,{71a27cdd-812a-11d0-bec7-08002be2092f},,{27db0821-3bf9-f71a-f96f-a53403857690},Volume,0000627d7ab08b1865bceed6cad3551b36e0771678f0,volume.inf_amd64_6b18402fb32f0962,volume.sys,06-21-2006,10.0.14393.0,storage,storage\volume,volume.inf,0,Microsoft,storage\volume,Volume,root\volmgr\0000,0,Microsoft,volume,"\driver\volsnap,\driver\volume,\driver\iorate,\driver\rdyboost,\driver\fvevol,\driver\volmgr"
storage/volume/{26acda4b-e429-11e6-ba86-806e6f6e6963}#0000007086500000,2017-02-02 21:25:33,,volume,{71a27cdd-812a-11d0-bec7-08002be2092f},,{27db0821-3bf9-f71a-f96f-a53403857690},Volume,0000627d7ab08b1865bceed6cad3551b36e0771678f0,volume.inf_amd64_6b18402fb32f0962,volume.sys,06-21-2006,10.0.14393.0,storage,storage\volume,volume.inf,0,Microsoft,storage\volume,Volume,root\volmgr\0000,0,Microsoft,volume,"\driver\volsnap,\driver\volume,\driver\iorate,\driver\rdyboost,\driver\fvevol,\driver\volmgr"
storage/volume/{26acda4b-e429-11e6-ba86-806e6f6e6963}#00000073f0700000,2017-02-02 21:25:39,,volume,{71a27cdd-812a-11d0-bec7-08002be2092f},,{27db0821-3bf9-f71a-f96f-a53403857690},Volume,0000627d7ab08b1865bceed6cad3551b36e0771678f0,volume.inf_amd64_6b18402fb32f0962,volume.sys,06-21-2006,10.0.14393.0,storage,storage\volume,volume.inf,0,Microsoft,storage\volume,Volume,root\volmgr\0000,0,Microsoft,volume,"\driver\volsnap,\driver\volume,\driver\iorate,\driver\rdyboost,\driver\fvevol,\driver\volmgr"
sw/{96e080c7-143c-11d1-b40f-00a0c9223196}/{3c0d501a-140b-11d1-b40f-00a0c9223196},2017-02-02 21:25:30,,media,{4d36e96c-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Streaming Service Proxy,000055f10a14423c422806ee05666f4cb81abcd25d30,ksfilter.inf_amd64_4b7251a1d691f0ad,MSKSSRV.sys,06-21-2006,10.0.14393.0,sw,sw\{96e080c7-143c-11d1-b40f-00a0c9223196},ksfilter.inf,0,Microsoft,sw\{96e080c7-143c-11d1-b40f-00a0c9223196},Microsoft Streaming Service Proxy,root\system\0000,0,Microsoft,mskssrv,"\driver\ksthunk,\driver\mskssrv,\driver\swenum"
swd/ip_tunnel_vbus/ip_tunnel_device_root,2017-02-02 21:25:30,,softwaredevice,{62f9c741-b25a-46ce-b54c-9bccce08b6f2},"swd\genericraw,swd\generic",{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft IPv4 IPv6 Transition Adapter Bus,,,,,,swd,(null),,0,Microsoft,*isatap,Generic software device,htree\root\0,0,Microsoft,,\driver\softwaredevice
swd/ip_tunnel_vbus/teredo_tunnel_device,2017-02-02 21:25:30,,net,{4d36e972-e325-11ce-bfc1-08002be10318},"swd\genericraw,swd\generic",{27db0821-3bf9-f71a-f96f-a53403857690},Teredo Tunneling Pseudo-Interface,0000022d77c53b516b7963aac0c3bbe4ca7b041f3c29,nettun.inf_amd64_e492882a4d9613a4,tunnel.sys,06-21-2006,10.0.14393.0,swd,*teredo,nettun.inf,0,Microsoft,*teredo,Microsoft Teredo Tunneling Adapter,swd\ip_tunnel_vbus\ip_tunnel_device_root,0,Microsoft,tunnel,"\driver\tunnel,\driver\softwaredevice"
swd/mmdevapi/microsoftgswavetablesynth,2017-02-02 21:25:39,,softwaredevice,{62f9c741-b25a-46ce-b54c-9bccce08b6f2},"swd\genericraw,swd\generic",{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft GS Wavetable Synth,,,,,,swd,,,0,Microsoft,swd\genericraw,Generic software device,htree\root\0,0,Microsoft,,\driver\softwaredevice
swd/mmdevapi/{0.0.0.00000000}.{1adad1e6-e408-4f71-b303-3b3d6f7af742},2017-02-02 21:25:38,,audioendpoint,{c166523c-fe0c-4a94-a586-f1a80cfbbf3e},"genericaudioendpoint,swd\genericraw,swd\generic",{27db0821-3bf9-f71a-f96f-a53403857690},Speakers (Conexant ISST Audio),,,,,,swd,mmdevapi\audioendpoints,,0,Microsoft,mmdevapi\audioendpoints,Audio Endpoint,intelaudio\func_01&ven_14f1&dev_50f4&subsys_103c80f7&rev_1001\4&b861de2&0&0001,0,Microsoft,,\driver\softwaredevice
swd/mmdevapi/{0.0.1.00000000}.{605a79aa-e16b-4220-a0b9-d2e23609ee9b},2017-02-02 21:25:30,,audioendpoint,{c166523c-fe0c-4a94-a586-f1a80cfbbf3e},"genericaudioendpoint,swd\genericraw,swd\generic",{27db0821-3bf9-f71a-f96f-a53403857690},Internal Microphone (Conexant ISST Audio),,,,,,swd,mmdevapi\audioendpoints,,0,Microsoft,mmdevapi\audioendpoints,Audio Endpoint,intelaudio\func_01&ven_14f1&dev_50f4&subsys_103c80f7&rev_1001\4&b861de2&0&0001,0,Microsoft,,\driver\softwaredevice
swd/msdas/{ce958e9a-424f-4c88-86f4-11314821e75a},2017-02-02 21:25:34,,softwaredevice,{62f9c741-b25a-46ce-b54c-9bccce08b6f2},"swd\genericraw,swd\generic",{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Device Association Root Enumerator,,,,,,swd,,,0,Microsoft,swd\genericraw,Generic software device,htree\root\0,0,Microsoft,,\driver\softwaredevice
swd/msrras/ms_agilevpnminiport,2017-02-02 21:25:32,,net,{4d36e972-e325-11ce-bfc1-08002be10318},swd\generic,{27db0821-3bf9-f71a-f96f-a53403857690},WAN Miniport (IKEv2),0000c9e8dd9385f49970d2fd187ffd8936eaa8abbcc4,netavpna.inf_amd64_6259855439c04f37,AgileVpn.sys,06-21-2006,10.0.14393.0,swd,ms_agilevpnminiport,netavpna.inf,0,Microsoft,ms_agilevpnminiport,WAN Miniport (IKEv2),swd\msrras\{5e259276-bc7e-40e3-b93b-8f89b5f3abc0},0,Microsoft,rasagilevpn,"\driver\rasagilevpn,\driver\softwaredevice"
swd/msrras/ms_l2tpminiport,2017-02-02 21:25:40,,net,{4d36e972-e325-11ce-bfc1-08002be10318},swd\generic,{27db0821-3bf9-f71a-f96f-a53403857690},WAN Miniport (L2TP),000067f03cafce60ac0f11dce1e56e7974fc38848944,netrasa.inf_amd64_c78971ea96fc401c,rasl2tp.sys,06-21-2006,10.0.14393.0,swd,ms_l2tpminiport,netrasa.inf,0,Microsoft,ms_l2tpminiport,WAN Miniport (L2TP),swd\msrras\{5e259276-bc7e-40e3-b93b-8f89b5f3abc0},0,Microsoft,rasl2tp,"\driver\rasl2tp,\driver\softwaredevice"
swd/msrras/ms_ndiswanbh,2017-02-02 21:25:34,,net,{4d36e972-e325-11ce-bfc1-08002be10318},swd\generic,{27db0821-3bf9-f71a-f96f-a53403857690},WAN Miniport (Network Monitor),0000d4f9af2e8305dac6c96601a8b74ee63afc47ece1,netrasa.inf_amd64_c78971ea96fc401c,ndiswan.sys,06-21-2006,10.0.14393.0,swd,ms_ndiswanbh,netrasa.inf,0,Microsoft,ms_ndiswanbh,WAN Miniport (Network Monitor),swd\msrras\{5e259276-bc7e-40e3-b93b-8f89b5f3abc0},0,Microsoft,ndiswan,"\driver\ndiswan,\driver\softwaredevice"
swd/msrras/ms_ndiswanip,2017-02-02 21:25:34,,net,{4d36e972-e325-11ce-bfc1-08002be10318},swd\generic,{27db0821-3bf9-f71a-f96f-a53403857690},WAN Miniport (IP),0000d4f9af2e8305dac6c96601a8b74ee63afc47ece1,netrasa.inf_amd64_c78971ea96fc401c,ndiswan.sys,06-21-2006,10.0.14393.0,swd,ms_ndiswanip,netrasa.inf,0,Microsoft,ms_ndiswanip,WAN Miniport (IP),swd\msrras\{5e259276-bc7e-40e3-b93b-8f89b5f3abc0},0,Microsoft,ndiswan,"\driver\ndiswan,\driver\softwaredevice"
swd/msrras/ms_ndiswanipv6,2017-02-02 21:25:40,,net,{4d36e972-e325-11ce-bfc1-08002be10318},swd\generic,{27db0821-3bf9-f71a-f96f-a53403857690},WAN Miniport (IPv6),0000d4f9af2e8305dac6c96601a8b74ee63afc47ece1,netrasa.inf_amd64_c78971ea96fc401c,ndiswan.sys,06-21-2006,10.0.14393.0,swd,ms_ndiswanipv6,netrasa.inf,0,Microsoft,ms_ndiswanipv6,WAN Miniport (IPv6),swd\msrras\{5e259276-bc7e-40e3-b93b-8f89b5f3abc0},0,Microsoft,ndiswan,"\driver\ndiswan,\driver\softwaredevice"
swd/msrras/ms_pppoeminiport,2017-02-02 21:25:30,,net,{4d36e972-e325-11ce-bfc1-08002be10318},swd\generic,{27db0821-3bf9-f71a-f96f-a53403857690},WAN Miniport (PPPOE),00002ef4fa0910ca4b1b36d3a0439e9857fb2ee9a2ac,netrasa.inf_amd64_c78971ea96fc401c,raspppoe.sys,06-21-2006,10.0.14393.0,swd,ms_pppoeminiport,netrasa.inf,0,Microsoft,ms_pppoeminiport,WAN Miniport (PPPOE),swd\msrras\{5e259276-bc7e-40e3-b93b-8f89b5f3abc0},0,Microsoft,raspppoe,"\driver\raspppoe,\driver\softwaredevice"
swd/msrras/ms_pptpminiport,2017-02-02 21:25:31,,net,{4d36e972-e325-11ce-bfc1-08002be10318},swd\generic,{27db0821-3bf9-f71a-f96f-a53403857690},WAN Miniport (PPTP),00003f620956af8d74977f1f71c3f21f8ea75eb3c4b5,netrasa.inf_amd64_c78971ea96fc401c,raspptp.sys,06-21-2006,10.0.14393.0,swd,ms_pptpminiport,netrasa.inf,0,Microsoft,ms_pptpminiport,WAN Miniport (PPTP),swd\msrras\{5e259276-bc7e-40e3-b93b-8f89b5f3abc0},0,Microsoft,pptpminiport,"\driver\pptpminiport,\driver\softwaredevice"
swd/msrras/ms_sstpminiport,2017-02-02 21:25:36,,net,{4d36e972-e325-11ce-bfc1-08002be10318},swd\generic,{27db0821-3bf9-f71a-f96f-a53403857690},WAN Miniport (SSTP),00007d0cf62e47e6d0ff5a5baafbf5db4e82c9e97865,netsstpa.inf_amd64_f3224d38c458598f,rassstp.sys,06-21-2006,10.0.14393.0,swd,ms_sstpminiport,netsstpa.inf,0,Microsoft,ms_sstpminiport,WAN Miniport (SSTP),swd\msrras\{5e259276-bc7e-40e3-b93b-8f89b5f3abc0},0,Microsoft,rassstp,"\driver\rassstp,\driver\softwaredevice"
swd/msrras/{5e259276-bc7e-40e3-b93b-8f89b5f3abc0},2017-02-02 21:25:31,,softwaredevice,{62f9c741-b25a-46ce-b54c-9bccce08b6f2},"swd\genericraw,swd\generic",{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft ISATAP Adapter,,,,,,swd,,,0,Microsoft,swd\genericraw,Generic software device,htree\root\0,0,Microsoft,,\driver\softwaredevice
swd/printenum/printqueues,2017-02-02 21:25:30,,printqueue,{1ed2bbf9-11f0-4084-b21f-ad83a8e6dcdc},"swd\genericraw,swd\generic",{27db0821-3bf9-f71a-f96f-a53403857690},Root Print Queue,,,,,,swd,printenum\localprintqueue,,0,Microsoft,printenum\localprintqueue,Local Print Queue,htree\root\0,0,Microsoft,,\driver\softwaredevice
swd/printenum/{0759347f-8e03-446e-a77d-813e36acb1f1},2017-02-02 21:25:40,,printqueue,{1ed2bbf9-11f0-4084-b21f-ad83a8e6dcdc},"genprintqueue,swd\genericraw,swd\generic",{dfe5fa6c-e36c-a2f9-7fc1-eaf557df8c44},HP ePrint,,,,,,swd,printenum\localprintqueue,,0,HP,printenum\localprintqueue,Local Print Queue,swd\printenum\printqueues,0,Microsoft,,\driver\softwaredevice
swd/printenum/{b03d1b9e-7e98-4028-a0db-976dc15916df},2017-02-02 21:25:40,,printqueue,{1ed2bbf9-11f0-4084-b21f-ad83a8e6dcdc},"genprintqueue,swd\genericraw,swd\generic",{72b8dbe2-45a0-66f1-b03b-2cb4d9af3bd5},Microsoft XPS Document Writer,,,,,,swd,"printenum\{0f4130dd-19c7-7ab6-99a1-980f03b2ee4e},printenum\localprintqueue,{0f4130dd-19c7-7ab6-99a1-980f03b2ee4e}",,0,Microsoft,printenum\localprintqueue,Local Print Queue,swd\printenum\printqueues,0,Microsoft,,\driver\softwaredevice
swd/printenum/{b40e581a-b8a8-49a0-98e8-e7b9189ee75d},2017-02-02 21:25:40,,printqueue,{1ed2bbf9-11f0-4084-b21f-ad83a8e6dcdc},"genprintqueue,swd\genericraw,swd\generic",{cdb05bd7-5349-50b5-55cc-5fdc7852a26f},Foxit PhantomPDF Printer,,,,,,swd,printenum\localprintqueue,,0,Foxit Corporation,printenum\localprintqueue,Local Print Queue,swd\printenum\printqueues,0,Microsoft,,\driver\softwaredevice
swd/printenum/{cd208448-1624-4ec2-813d-466bc7a65ca4},2017-02-02 21:25:40,,printqueue,{1ed2bbf9-11f0-4084-b21f-ad83a8e6dcdc},"genprintqueue,swd\genericraw,swd\generic",{2d496fb1-3a07-744d-0910-419711ab7377},Microsoft Print to PDF,,,,,,swd,"printenum\{084f01fa-e634-4d77-83ee-074817c03581},printenum\localprintqueue,{084f01fa-e634-4d77-83ee-074817c03581}",,0,Microsoft,printenum\localprintqueue,Local Print Queue,swd\printenum\printqueues,0,Microsoft,,\driver\softwaredevice
swd/printenum/{e9913290-fdc6-4da1-87c6-c378fa2fb079},2017-02-02 21:25:40,,printqueue,{1ed2bbf9-11f0-4084-b21f-ad83a8e6dcdc},"genprintqueue,swd\genericraw,swd\generic",{f7522009-9b95-3d39-82b1-850eeec071d9},Fax,,,,,,swd,"printenum\microsoftmicrosoft_s7d14,printenum\localprintqueue,microsoftmicrosoft_s7d14",,0,Microsoft,printenum\localprintqueue,Local Print Queue,swd\printenum\printqueues,0,Microsoft,,\driver\softwaredevice
swd/radio/bluetooth_a434d955649f,2017-02-02 21:25:33,,softwaredevice,{62f9c741-b25a-46ce-b54c-9bccce08b6f2},"swd\genericraw,swd\generic",{27db0821-3bf9-f71a-f96f-a53403857690},Bluetooth,,,,,,swd,,,0,Microsoft,swd\genericraw,Generic software device,swd\radio\{3db5895d-cc28-44b3-ad3d-6f01a782b8d2},0,Microsoft,,\driver\softwaredevice
swd/radio/{3db5895d-cc28-44b3-ad3d-6f01a782b8d2},2017-02-02 21:25:34,,softwaredevice,{62f9c741-b25a-46ce-b54c-9bccce08b6f2},"swd\genericraw,swd\generic",{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Radio Device Enumeration Bus,,,,,,swd,,,0,Microsoft,swd\genericraw,Generic software device,htree\root\0,0,Microsoft,,\driver\softwaredevice
swd/radio/{e27334ec-22dc-48fc-b57b-06fb46bb7c47},2017-02-02 21:25:30,,softwaredevice,{62f9c741-b25a-46ce-b54c-9bccce08b6f2},"swd\genericraw,swd\generic",{27db0821-3bf9-f71a-f96f-a53403857690},Wi-Fi 3,,,,,,swd,,,0,Microsoft,swd\genericraw,Generic software device,swd\radio\{3db5895d-cc28-44b3-ad3d-6f01a782b8d2},0,Microsoft,,\driver\softwaredevice
uefi/res_{152d0222-8129-1540-971d-7b5b25ad36d4}/0,2017-02-02 21:25:39,,firmware,{f2e7dd72-6468-4e36-b6f1-6488f42c1b52},"uefi\cc_00010001,genfirmwareresource",{27db0821-3bf9-f71a-f96f-a53403857690},System Firmware,,,,,,uefi,"uefi\res_{152d0222-8129-1540-971d-7b5b25ad36d4}&rev_10009,uefi\res_{152d0222-8129-1540-971d-7b5b25ad36d4}",,0,Microsoft,uefi\cc_00010001,System Firmware,acpi_hal\uefi\0,0,Microsoft,,\driver\uefi
